"STATION","NAME","DATE","AWND","PRCP","TAVG","TMAX","TMIN","WT01","WT02","WT03","WT08"
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-01-22",,,"56","62","52",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-01-23",,,"53","63","48",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-01-24",,,"52","62","46",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-01-25",,,"48","58","41",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-01-26",,,"50","59","40",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-01-27",,,"54","62","47",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-01-28",,,"54","62","47",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-01-29",,,"52","62","46",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-01-30",,,"49","62","41",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-01-31",,,"48","53","45",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-02-01",,,"50","56","42",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-02-02",,,"53","57","50",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-02-03",,,"53","61","46",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-02-04",,,"51","60","43",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-02-05",,,"53","61","47",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-02-06",,,"56","64","46",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-02-07",,,"56","63","51",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-02-08",,,"61","70","51",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-02-09",,,"64","71","58",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-02-10",,,"66","73","62",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-02-11",,,"66","75","60",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-02-12",,,"65","74","58",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-02-13",,,"63","75","49",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-02-14",,,"46","47","45",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-02-15",,,"48","55","41",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-02-16",,,"56","63","47",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-02-17",,,"55","64","48",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-02-18",,,"55","64","48",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-02-19",,,"57","69","49",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-02-20",,,"46","52","41",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-02-21",,,"45","51","41",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-02-22",,,"41","46","36",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-02-23",,,"42","50","36",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-02-24",,,"44","56","37",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-02-25",,,"45","57","36",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-02-26",,,"49","59","43",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-02-27",,,"54","67","44",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-02-28",,,"59","72","51",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-03-01",,,"56","67","49",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-03-02",,,"56","67","48",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-03-03",,,"48","52","45",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-03-04",,,"45","49","40",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-03-05",,,"45","52","41",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-03-06",,,"47","56","42",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-03-07",,,"54","63","43",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-03-08",,,"57","69","46",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-03-09",,,"49","54","44",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-03-10",,,"52","61","44",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-03-11",,,"58","70","51",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-03-12",,,"51","65","45",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-03-13",,,"50","59","45",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-03-14",,,"54","69","43",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-03-15",,,"53","61","46",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-03-16",,,"49","62","45",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-03-17",,,"48","56","44",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-03-18",,,"51","68","42",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-03-19",,,"47","52","43",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-03-20",,,"47","54","42",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-03-21",,,"53","65","43",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-03-22",,,"66","78","46",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-03-23",,,"50","62","44",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-03-24",,,"50","61","44",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-03-25",,,"48","62","43",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-03-26",,,"51","60","45",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-03-27",,,"49","59","44",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-03-28",,,"50","56","45",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-03-29",,,"47","49","45",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-03-30",,,"46","51","44",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-03-31",,,"48","58","44",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-04-01",,,"51","67","44",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-04-02",,,"56","72","43",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-04-03",,,"51","58","45",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-04-04",,,"50","57","45",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-04-05",,,"52","61","44",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-04-06",,,"66","78","53",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-04-07",,,"74","89","64",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-04-08",,,"59","71","44",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-04-09",,,"50","59","42",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-04-10",,,"50","57","44",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-04-11",,,"45","49","41",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-04-12",,,"45","50","40",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-04-13",,,"47","55","40",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-04-14",,,"49","52","44",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-04-15",,,"49","59","40",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-04-16",,,"48","52","40",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-04-17",,,"45","52","40",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-04-18",,,"51","63","39",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-04-19",,,"52","59","45",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-04-20",,,"53","61","46",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-04-21",,,"51","58","47",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-04-22",,,"49","55","45",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-04-23",,,"53","66","46",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-04-24",,,"52","66","46",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-04-25",,,"52","64","46",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-04-26",,,"48","54","44",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-04-27",,,"47","52","43",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-04-28",,,"47","53","43",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-04-29",,,"51","65","42",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-04-30",,,"49","55","46",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-05-01",,,"51","63","44",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-05-02",,,"48","54","44",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-05-03",,,"55","65","45",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-05-04",,,"59","78","44",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-05-05",,,"53","62","44",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-05-06",,,"56","65","50",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-05-07",,,"49","54","44",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-05-08",,,"47","53","43",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-05-09",,,"47","54","42",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-05-10",,,"47","53","41",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-05-11",,,"47","53","42",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-05-12",,,"49","57","44",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-05-13",,,"53","64","47",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-05-14",,,"57","70","48",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-05-15",,,"51","53","48",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-05-16",,,"50","54","46",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-05-17",,,"50","60","45",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-05-18",,,"58","75","45",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-05-19",,,"52","58","46",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-05-20",,,"55","66","42",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-05-21",,,"57","72","46",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-05-22",,,"53","64","46",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-05-23",,,"54","65","46",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-05-24",,,"75","86","55",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-05-25",,,"74","91","58",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-05-26",,,"53","59","49",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-05-27",,,"53","59","50",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-05-28",,,"55","64","48",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-05-29",,,"51","58","46",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-05-30",,,"50","57","45",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-05-31",,,"56","72","43",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-06-01",,,"58","73","44",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-06-02",,,"54","63","47",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-06-03",,,"56","60","50",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-06-04",,,"58","68","51",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-06-05",,,"61","71","50",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-06-06",,,"53","58","49",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-06-07",,,"54","60","48",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-06-08",,,"56","62","49",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-06-09",,,"61","80","48",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-06-10",,,"70","87","61",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-06-11",,,"65","72","57",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-06-12",,,"57","68","48",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-06-13",,,"53","59","46",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-06-14",,,"60","72","49",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-06-15",,,"56","71","47",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-06-16",,,"53","59","48",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-06-17",,,"54","61","50",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-06-18",,,"52","57","48",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-06-19",,,"57","75","46",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-06-20",,,"66","79","46",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-06-21",,,"81","92","68",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-06-22",,,"74","88","62",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-06-23",,,"71","81","56",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-06-24",,,"68","82","50",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-06-25",,,"61","73","47",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-06-26",,,"59","73","48",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-06-27",,,"58","76","49",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-06-28",,,"56","64","50",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-06-29",,,"52","59","50",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-06-30",,,"50","53","49",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-07-01",,,"51","56","49",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-07-02",,,"51","53","50",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-07-03",,,"53","58","50",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-07-04",,,"61","70","52",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-07-05",,,"61","68","57",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-07-06",,,"59","65","54",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-07-07",,,"56","62","52",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-07-08",,,"57","63","52",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-07-09",,,"56","62","52",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-07-10",,,"69","85","49",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-07-11",,,"67","78","52",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-07-12",,,"57","66","52",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-07-13",,,"57","65","52",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-07-14",,,"55","65","51",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-07-15",,,"54","60","49",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-07-16",,,"59","74","48",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-07-17",,,"59","68","51",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-07-18",,,"63","77","52",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-07-19",,,"54","65","49",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-07-20",,,"53","63","49",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-07-21",,,"54","66","48",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-07-22",,,"56","65","50",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-07-23",,,"55","67","48",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-07-24",,,"56","68","48",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-07-25",,,"56","67","49",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-07-26",,,"58","72","52",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2022-07-27",,,"57","66","52",,,,
"US1CAAL0050","ALBANY 1.8 E, CA US","2022-02-23",,"0.04",,,,,,,
"US1CAAL0050","ALBANY 1.8 E, CA US","2022-03-04",,"0.05",,,,,,,
"US1CAAL0050","ALBANY 1.8 E, CA US","2022-03-05",,"0.03",,,,,,,
"US1CAAL0050","ALBANY 1.8 E, CA US","2022-03-20",,"0.04",,,,,,,
"US1CAAL0050","ALBANY 1.8 E, CA US","2022-03-28",,"0.38",,,,,,,
"US1CAAL0050","ALBANY 1.8 E, CA US","2022-04-16",,"0.59",,,,,,,
"US1CAAL0050","ALBANY 1.8 E, CA US","2022-04-21",,"0.33",,,,,,,
"US1CAAL0050","ALBANY 1.8 E, CA US","2022-06-05",,"0.41",,,,,,,
"US1CAAL0050","ALBANY 1.8 E, CA US","2022-07-02",,"0.00",,,,,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2022-01-10",,"0.00",,,,,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2022-01-11",,"0.00",,,,,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2022-01-12",,"0.00",,,,,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2022-01-13",,"0.00",,,,,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2022-01-14",,"0.00",,,,,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2022-01-15",,"0.00",,,,,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2022-01-16",,"0.00",,,,,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2022-01-17",,"0.00",,,,,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2022-01-18",,"0.00",,,,,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2022-01-19",,"0.00",,,,,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2022-01-20",,"0.00",,,,,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2022-01-21",,"0.00",,,,,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2022-01-22",,"0.00",,,,,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2022-01-23",,"0.00",,,,,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2022-01-24",,"0.00",,,,,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2022-01-25",,"0.00",,,,,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2022-01-26",,"0.00",,,,,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2022-01-27",,"0.00",,,,,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2022-01-28",,"0.00",,,,,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2022-01-29",,"0.00",,,,,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2022-01-30",,"0.00",,,,,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2022-01-31",,"0.00",,,,,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2022-02-01",,"0.00",,,,,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2022-02-02",,"0.00",,,,,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2022-02-03",,"0.00",,,,,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2022-02-04",,"0.00",,,,,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2022-02-05",,"0.00",,,,,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2022-02-06",,"0.00",,,,,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2022-02-07",,"0.00",,,,,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2022-02-08",,"0.00",,,,,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2022-02-09",,"0.00",,,,,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2022-02-10",,"0.00",,,,,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2022-02-11",,"0.00",,,,,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2022-02-12",,"0.00",,,,,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2022-02-13",,"0.00",,,,,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2022-02-14",,"0.00",,,,,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2022-02-15",,"0.00",,,,,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2022-02-16",,"0.00",,,,,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2022-02-17",,"0.00",,,,,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2022-02-18",,"0.00",,,,,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2022-02-19",,"0.00",,,,,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2022-02-20",,"0.00",,,,,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2022-02-21",,"0.00",,,,,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2022-02-22",,"0.00",,,,,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2022-02-23",,"0.03",,,,,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2022-02-24",,"0.00",,,,,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2022-02-25",,"0.00",,,,,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2022-02-26",,"0.00",,,,,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2022-02-27",,"0.00",,,,,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2022-02-28",,"0.00",,,,,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2022-03-01",,"0.00",,,,,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2022-03-02",,"0.00",,,,,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2022-03-03",,"0.00",,,,,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2022-03-04",,"0.05",,,,,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2022-03-05",,"0.00",,,,,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2022-03-06",,"0.00",,,,,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2022-03-07",,"0.00",,,,,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2022-03-08",,"0.00",,,,,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2022-03-09",,"0.00",,,,,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2022-03-10",,"0.00",,,,,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2022-03-11",,"0.00",,,,,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2022-03-12",,"0.00",,,,,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2022-03-13",,"0.03",,,,,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2022-03-14",,"0.00",,,,,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2022-03-15",,"0.06",,,,,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2022-03-16",,"0.00",,,,,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2022-03-17",,"0.00",,,,,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2022-03-18",,"0.00",,,,,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2022-03-19",,"0.00",,,,,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2022-03-20",,"0.00",,,,,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2022-03-21",,"0.00",,,,,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2022-03-22",,"0.00",,,,,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2022-03-23",,"0.00",,,,,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2022-03-24",,"0.00",,,,,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2022-03-25",,"0.00",,,,,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2022-03-26",,"0.00",,,,,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","2022-03-27",,"0.00",,,,,,,
